Score,Accuracy,Precision,Recall,F1 Score,max_f1score
-1.0273047019622363,0.4931972789115646,0.48672566371681414,0.3767123287671233,0.42471042471042464,0
-0.9177215189873418,0.5214521452145214,0.5347593582887701,0.6329113924050633,0.5797101449275363,0.42471042471042464
-1.007346235687506,0.498220640569395,0.5384615384615384,0.04929577464788732,0.09032258064516127,0.5797101449275363
-1.12150710032066,0.47384615384615386,0.5348837209302325,0.2598870056497175,0.34980988593155893,0.5797101449275363
-1.0582706766917291,0.4863013698630137,0.5185185185185185,0.18421052631578946,0.27184466019417475,0.5797101449275363
-1.0899904214559384,0.47750865051903113,0.48514851485148514,0.6758620689655173,0.5648414985590777,0.5797101449275363
-0.9947979041916166,0.5015290519877675,0.4842105263157895,0.2875,0.36078431372549014,0.5797101449275363
-1.1921985815602838,0.45195729537366547,0.46107784431137727,0.5460992907801419,0.5,0.5797101449275363
-1.1609727851766074,0.45980707395498394,0.4098360655737705,0.1592356687898089,0.22935779816513763,0.5797101449275363
-1.132754010695188,0.4717607973421927,0.4416243654822335,0.6397058823529411,0.5225225225225226,0.5797101449275363
-0.9829808917197449,0.5106382978723404,0.46060606060606063,0.608,0.5241379310344828,0.5797101449275363
-0.8253131179960451,0.5448717948717948,0.5365853658536586,0.2972972972972973,0.3826086956521739,0.5797101449275363
-0.8358512985910713,0.5469255663430421,0.4842105263157895,0.3357664233576642,0.39655172413793105,0.5797101449275363
-1.249892246539916,0.4413793103448276,0.4343891402714932,0.7218045112781954,0.5423728813559322,0.5797101449275363
-0.9577235772357722,0.5116279069767442,0.5319148936170213,0.5555555555555556,0.5434782608695652,0.5797101449275363
-0.9616414307658538,0.5099337748344371,0.497907949790795,0.8095238095238095,0.616580310880829,0.5797101449275363
-1.0287130088454588,0.4931972789115646,0.48148148148148145,0.5454545454545454,0.5114754098360655,0.616580310880829
-0.993288590604027,0.5016835016835017,0.5,0.3310810810810811,0.3983739837398374,0.616580310880829
-0.995179893269065,0.5016393442622951,0.4642857142857143,0.17567567567567569,0.25490196078431376,0.616580310880829
-0.921206554841205,0.5208333333333334,0.5537190082644629,0.44370860927152317,0.4926470588235295,0.616580310880829
-0.8416707139388051,0.5443037974683544,0.48936170212765956,0.323943661971831,0.38983050847457634,0.616580310880829
-0.8356966241106121,0.5425531914893617,0.5427350427350427,0.8523489932885906,0.6631853785900783,0.616580310880829
-1.1936068702290075,0.4570446735395189,0.5227272727272727,0.14375,0.22549019607843135,0.6631853785900783
-0.90293542074364,0.5244755244755245,0.5196078431372549,0.37857142857142856,0.4380165289256199,0.6631853785900783
-0.9569452856854432,0.5159010600706714,0.47023809523809523,0.6220472440944882,0.535593220338983,0.6631853785900783
-1.1131118881118884,0.48366013071895425,0.42045454545454547,0.5692307692307692,0.48366013071895425,0.6631853785900783
-1.0408163265306123,0.49,0.4722222222222222,0.3469387755102041,0.39999999999999997,0.6631853785900783
-1.075949367088608,0.4817073170731707,0.47761194029850745,0.810126582278481,0.6009389671361502,0.6631853785900783
-0.9105371193978793,0.5228758169934641,0.5075757575757576,0.4527027027027027,0.4785714285714286,0.6631853785900783
-0.8849407005608168,0.5288135593220339,0.5233644859813084,0.7516778523489933,0.6170798898071626,0.6631853785900783
-0.9959955813311241,0.5016949152542373,0.48663101604278075,0.6408450704225352,0.5531914893617023,0.6631853785900783
-1.1003012207366698,0.4782608695652174,0.43795620437956206,0.47244094488188976,0.4545454545454546,0.6631853785900783
-1.025143325143325,0.4952076677316294,0.5507246376811594,0.23030303030303031,0.3247863247863248,0.6631853785900783
-0.8649710504549217,0.5337620578778135,0.5617977528089888,0.32051282051282054,0.40816326530612246,0.6631853785900783
-0.8802936194240543,0.5301587301587302,0.5517241379310345,0.2077922077922078,0.3018867924528302,0.6631853785900783
-1.097902097902098,0.4766666666666667,0.5,0.25477707006369427,0.3375527426160338,0.6631853785900783
-1.040595611285267,0.49097472924187724,0.4634146341463415,0.4318181818181818,0.4470588235294118,0.6631853785900783
-0.7483372456964008,0.5629370629370629,0.6024096385542169,0.352112676056338,0.4444444444444444,0.6631853785900783
-0.941930618401206,0.5145631067961165,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.6631853785900783
-0.9218970305490286,0.5196078431372549,0.509009009009009,0.7483443708609272,0.6058981233243969,0.6631853785900783
-0.7955555555555558,0.5511551155115512,0.5346534653465347,0.72,0.6136363636363636,0.6631853785900783
-1.1318177521504866,0.46735395189003437,0.4591194968553459,0.5140845070422535,0.4850498338870432,0.6631853785900783
-1.1395681168624971,0.46545454545454545,0.4624277456647399,0.5970149253731343,0.5211726384364821,0.6631853785900783
-0.9165770535197286,0.5209003215434084,0.5242718446601942,0.35064935064935066,0.4202334630350194,0.6631853785900783
-1.0205479452054793,0.49491525423728816,0.5,0.28187919463087246,0.3605150214592274,0.6631853785900783
-0.8563692017894984,0.5376712328767124,0.5131578947368421,0.2846715328467153,0.3661971830985915,0.6631853785900783
-0.9922600619195048,0.5034722222222222,0.47058823529411764,0.4117647058823529,0.4392156862745098,0.6631853785900783
-1.1818429167422457,0.45454545454545453,0.44776119402985076,0.40540540540540543,0.425531914893617,0.6631853785900783
-0.903496217542425,0.525,0.5028571428571429,0.6567164179104478,0.56957928802589,0.6631853785900783
-1.028269249777602,0.49473684210526314,0.47863247863247865,0.835820895522388,0.6086956521739131,0.6631853785900783
-1.165483870967742,0.4635036496350365,0.4444444444444444,0.7419354838709677,0.5558912386706949,0.6631853785900783
-0.9750856431018373,0.5132450331125827,0.6486486486486487,0.28402366863905326,0.3950617283950617,0.6631853785900783
-0.84716626376578,0.5384615384615384,0.520618556701031,0.6917808219178082,0.5941176470588235,0.6631853785900783
-1.0569931215198167,0.49044585987261147,0.41,0.2887323943661972,0.33884297520661155,0.6631853785900783
-1.1877356239560966,0.4623287671232877,0.5487804878048781,0.2727272727272727,0.3643724696356275,0.6631853785900783
-1.0640352634742536,0.48417721518987344,0.4782608695652174,0.13664596273291926,0.21256038647342995,0.6631853785900783
-1.0476974888351998,0.48942598187311176,0.4647058823529412,0.5031847133757962,0.4831804281345565,0.6631853785900783
-0.9197888204510718,0.5204081632653061,0.5238095238095238,0.7284768211920529,0.6094182825484764,0.6631853785900783
-0.9268365817091457,0.5196078431372549,0.4909090909090909,0.3724137931034483,0.42352941176470593,0.6631853785900783
-1.013466150156797,0.49830508474576274,0.4536082474226804,0.31654676258992803,0.3728813559322034,0.6631853785900783
-0.9827072152653553,0.5087719298245614,0.452991452991453,0.4108527131782946,0.4308943089430894,0.6631853785900783
-1.1004056795131847,0.47706422018348627,0.4383561643835616,0.41830065359477125,0.42809364548494977,0.6631853785900783
-1.1295740329808992,0.47039473684210525,0.3780487804878049,0.2198581560283688,0.27802690582959644,0.6631853785900783
-0.89158107625808,0.5283018867924528,0.5029940119760479,0.5562913907284768,0.5283018867924528,0.6631853785900783
-0.8148707389613363,0.5472972972972973,0.5561497326203209,0.6709677419354839,0.608187134502924,0.6631853785900783
-0.8808049535603717,0.53125,0.5058823529411764,0.3161764705882353,0.3891402714932126,0.6631853785900783
-0.930239520958084,0.5211726384364821,0.45454545454545453,0.25,0.3225806451612903,0.6631853785900783
-0.8646078431372552,0.534965034965035,0.5112781954887218,0.5,0.5055762081784386,0.6631853785900783
-1.1121103117506,0.47232472324723246,0.4702702702702703,0.6590909090909091,0.5488958990536278,0.6631853785900783
-0.8553056123608267,0.540268456375839,0.4875,0.28888888888888886,0.36279069767441857,0.6631853785900783
-0.9492219492219491,0.5142857142857142,0.48412698412698413,0.4621212121212121,0.4728682170542636,0.6631853785900783
-1.1753268521622533,0.4563106796116505,0.4645161290322581,0.4585987261146497,0.46153846153846156,0.6631853785900783
-1.039024390243903,0.4934210526315789,0.4700854700854701,0.7857142857142857,0.588235294117647,0.6631853785900783
-1.0429802955665024,0.49201277955271566,0.4639175257731959,0.6206896551724138,0.5309734513274336,0.6631853785900783
-0.9283390738614621,0.5206896551724138,0.4838709677419355,0.5597014925373134,0.5190311418685121,0.6631853785900783
-0.8805031446540881,0.5317725752508361,0.5,0.10714285714285714,0.17647058823529413,0.6631853785900783
-0.7708333333333333,0.5592592592592592,0.5289256198347108,0.5079365079365079,0.5182186234817814,0.6631853785900783
-1.0715277777777779,0.48355263157894735,0.5064935064935064,0.73125,0.59846547314578,0.6631853785900783
-1.0054118044985625,0.5,0.4764705882352941,0.5547945205479452,0.5126582278481012,0.6631853785900783
-1.1112485725161783,0.4724137931034483,0.4153846153846154,0.19014084507042253,0.2608695652173913,0.6631853785900783
-0.7271489268983544,0.5682656826568265,0.5841584158415841,0.44029850746268656,0.502127659574468,0.6631853785900783
-1.0352124051041836,0.49206349206349204,0.46153846153846156,0.3576158940397351,0.4029850746268657,0.6631853785900783
-1.0279131007241604,0.49337748344370863,0.4870689655172414,0.7687074829931972,0.5963060686015831,0.6631853785900783
-1.1457294028722598,0.4645390070921986,0.42592592592592593,0.34074074074074073,0.3786008230452675,0.6631853785900783
-1.1807081807081805,0.46099290780141844,0.42777777777777776,0.6111111111111112,0.503267973856209,0.6631853785900783
-0.8226873797343597,0.5445205479452054,0.5388349514563107,0.7449664429530202,0.6253521126760563,0.6631853785900783
-1.354698030923748,0.4139072847682119,0.3474576271186441,0.2907801418439716,0.3166023166023166,0.6631853785900783
-1.0413793103448277,0.48986486486486486,0.5,0.5960264900662252,0.5438066465256798,0.6631853785900783
-1.1761630695443648,0.45674740484429066,0.4423076923076923,0.49640287769784175,0.46779661016949153,0.6631853785900783
-0.8932701939714052,0.5286195286195287,0.4936708860759494,0.2805755395683453,0.3577981651376147,0.6631853785900783
-1.0489049821132532,0.4884488448844885,0.4716981132075472,0.5136986301369864,0.49180327868852464,0.6631853785900783
-0.9916346564233891,0.504885993485342,0.4731182795698925,0.6197183098591549,0.5365853658536585,0.6631853785900783
-1.0665877089090676,0.48344370860927155,0.4900662251655629,0.48366013071895425,0.4868421052631579,0.6631853785900783
-0.9439440993788828,0.514018691588785,0.5256410256410257,0.25625,0.3445378151260504,0.6631853785900783
-0.9707934866890671,0.5081967213114754,0.45,0.1232876712328767,0.1935483870967742,0.6631853785900783
-0.9041989209476895,0.523972602739726,0.5192307692307693,0.5586206896551724,0.5382059800664453,0.6631853785900783
-1.0825870646766167,0.48494983277591974,0.4431818181818182,0.582089552238806,0.5032258064516129,0.6631853785900783
-0.9753488372093018,0.5089605734767025,0.4672131147540984,0.4418604651162791,0.4541832669322709,0.6631853785900783
-0.8370837472465764,0.545751633986928,0.4942528735632184,0.6277372262773723,0.5530546623794212,0.6631853785900783
-0.9254769121055448,0.52,0.4827586206896552,0.19718309859154928,0.27999999999999997,0.6631853785900783
-1.0228951973556293,0.49477351916376305,0.5076142131979695,0.6756756756756757,0.5797101449275363,0.6631853785900783
-0.9241277090093336,0.5189873417721519,0.5231788079470199,0.4968553459119497,0.5096774193548388,0.6631853785900783
-0.8818404907975461,0.5303514376996805,0.5151515151515151,0.34,0.40963855421686746,0.6631853785900783
